RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,2,2,56031.074491931315,18,,1,1,1.0,19.0,2,4.0
1,1,2,-8500.0,26,3.0,1,1,1.0,16.0,2,4.0
1,1,1,73376.9768860103,36,1.0,1,1,1.0,19.0,2,4.0
1,2,2,,26,3.0,1,1,,18.0,2,4.0
1,1,3,52465.08237551806,12,1.0,1,1,6.0,14.0,2,4.0
1,2,3,7013.695766742312,48,,1,1,6.0,1.0,1,
8,1,2,,26,,4,2,4.0,19.0,2,4.0
1,1,3,-8500.0,37,1.0,1,1,1.0,22.0,2,4.0
1,1,2,36967.18384550212,19,1.0,1,1,6.0,22.0,2,4.0
2,2,2,55297.085768197496,18,,1,1,3.0,21.0,2,4.0
1,1,1,86069.87699102872,42,1.0,1,1,,12.0,2,4.0
1,1,2,-2982.1038661509374,26,4.0,1,1,6.0,16.0,2,4.0
8,1,1,115909.49357482878,42,1.0,1,1,1.0,19.0,2,4.0
2,1,2,14559.089488486828,27,,1,1,1.0,,2,4.0
1,2,1,,36,,1,1,6.0,21.0,2,4.0
1,2,4,134960.89893876604,6,,1,1,1.0,19.0,2,4.0
1,2,1,-8500.0,25,,1,1,,21.0,2,4.0
1,1,2,180340.27779486516,39,,1,1,3.0,17.0,2,2.0
1,1,3,-8500.0,5,7.0,1,1,,18.0,2,4.0
1,2,3,129449.08129518025,51,1.0,1,1,,20.0,2,4.0
1,1,3,24618.409085695333,12,1.0,1,1,6.0,19.0,2,
1,1,3,39747.903684905585,13,3.0,1,1,1.0,22.0,2,4.0
1,2,3,,48,1.0,1,1,6.0,19.0,2,4.0
1,1,2,,26,1.0,1,1,6.0,12.0,2,4.0
1,2,1,77402.315236774,36,,1,1,1.0,20.0,2,4.0
9,2,2,111961.69897794933,26,,1,1,1.0,11.0,2,4.0
1,2,1,125411.18582077243,42,,1,1,4.0,11.0,2,4.0
1,1,3,,1,,1,1,,17.0,2,4.0
1,1,4,131448.86161791763,56,1.0,1,1,1.0,18.0,2,4.0
8,2,1,-8500.0,42,,1,1,1.0,20.0,2,4.0
1,2,4,,56,1.0,1,1,4.0,22.0,2,1.0
1,2,1,15493.002238314566,34,,1,1,1.0,22.0,2,4.0
9,1,4,23445.65943116228,6,1.0,1,1,6.0,16.0,2,4.0
1,1,2,-8500.0,39,1.0,1,1,6.0,21.0,2,4.0
1,1,2,,29,,1,1,6.0,3.0,2,1.0
1,1,3,-8500.0,21,1.0,1,1,1.0,16.0,2,4.0
1,2,3,,37,2.0,1,1,6.0,21.0,2,4.0
2,1,3,,48,1.0,1,1,1.0,17.0,1,4.0
8,2,4,-8500.0,6,,1,1,3.0,19.0,2,4.0
1,2,3,5155.1843990501075,13,3.0,1,1,6.0,4.0,2,4.0
1,1,4,48551.575037732546,41,,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,27,,1,1,6.0,14.0,2,
1,2,3,,40,1.0,1,1,5.0,19.0,2,4.0
1,1,4,4978.20103116252,49,1.0,1,1,1.0,16.0,2,4.0
1,2,2,46875.74534489694,39,,1,1,5.0,22.0,2,4.0
2,2,3,-8500.0,47,,4,2,1.0,19.0,2,4.0
9,2,3,-8500.0,1,1.0,1,1,6.0,16.0,2,4.0
1,1,3,,13,1.0,1,1,6.0,19.0,2,4.0
1,1,4,,56,,1,1,,4.0,2,1.0
2,1,2,-8500.0,39,,1,1,6.0,20.0,2,
2,2,3,170650.76021996254,12,1.0,1,1,6.0,19.0,2,4.0
1,1,4,70428.3338995873,6,6.0,3,1,1.0,22.0,2,4.0
1,1,4,64548.07001167319,6,1.0,1,1,6.0,20.0,2,4.0
9,2,2,,26,8.0,1,1,1.0,21.0,2,4.0
1,2,2,14855.569923068899,26,7.0,1,1,1.0,18.0,2,4.0
1,1,1,-8500.0,42,1.0,1,1,6.0,19.0,2,
1,2,3,34058.96502265017,24,,1,1,1.0,17.0,2,4.0
1,1,4,27425.600251101267,6,,1,1,1.0,16.0,2,4.0
1,2,2,29373.169179955585,17,1.0,1,1,6.0,12.0,2,4.0
1,1,4,182511.30905330373,16,2.0,1,1,1.0,19.0,2,4.0
4,2,3,121515.92912396789,12,1.0,1,1,1.0,9.0,2,1.0
1,2,4,78886.02316030022,6,1.0,1,1,6.0,18.0,2,4.0
1,1,2,60442.80542826532,55,1.0,1,1,1.0,19.0,2,4.0
1,1,3,9817.125742568576,1,1.0,1,1,6.0,21.0,2,4.0
9,2,2,17177.885698759732,17,1.0,1,1,6.0,22.0,2,4.0
2,1,3,,51,8.0,1,1,1.0,18.0,2,4.0
1,1,1,-8500.0,42,1.0,1,1,1.0,1.0,2,4.0
1,1,4,51213.767275958315,30,1.0,1,1,6.0,22.0,2,
1,1,2,56257.43507758713,18,1.0,1,1,,1.0,2,
1,1,2,22141.212017404494,17,1.0,1,1,,16.0,2,4.0
1,2,2,,55,,1,1,1.0,21.0,2,4.0
9,2,3,78472.91009625894,51,1.0,1,1,1.0,20.0,2,4.0
1,1,1,66117.68023389619,34,1.0,4,2,1.0,16.0,2,4.0
2,2,4,10138.840764725981,6,,1,1,6.0,4.0,2,4.0
1,2,2,,39,,1,1,6.0,22.0,2,4.0
1,2,3,2767.408325546079,37,1.0,1,1,,21.0,2,4.0
9,2,3,-8500.0,51,1.0,4,2,1.0,19.0,2,4.0
1,1,3,60621.396555569656,48,1.0,1,1,6.0,19.0,2,4.0
1,2,3,47963.90369571475,24,,1,1,1.0,18.0,2,4.0
1,2,3,50373.936211613815,13,,1,1,6.0,20.0,2,4.0
1,2,1,-8500.0,34,,1,1,6.0,19.0,2,4.0
1,1,2,-8500.0,26,,1,1,1.0,16.0,2,4.0
1,2,4,9331.854495646934,6,1.0,1,1,6.0,18.0,2,4.0
1,1,3,,24,2.0,1,1,4.0,21.0,2,4.0
1,1,1,94058.67002549805,36,1.0,1,1,6.0,20.0,2,4.0
1,2,3,,48,,1,1,6.0,21.0,2,4.0
1,1,4,,8,2.0,1,1,6.0,16.0,2,4.0
1,2,2,-8500.0,18,,4,2,4.0,17.0,2,
1,2,2,110144.95938273783,29,1.0,1,1,1.0,20.0,2,4.0
1,2,4,,4,,1,1,4.0,1.0,1,
1,1,3,,37,,1,1,,8.0,2,4.0
4,2,3,140196.0330555641,37,3.0,1,1,6.0,4.0,2,4.0
9,2,3,69048.83132526139,1,,1,1,6.0,22.0,2,4.0
1,2,4,-8500.0,6,,1,1,1.0,21.0,2,4.0
4,1,2,22465.38567984779,20,,1,1,1.0,23.0,2,
1,1,3,106261.936828084,12,1.0,1,1,6.0,19.0,2,4.0
6,1,3,81386.7177285211,12,1.0,1,1,6.0,21.0,2,4.0
1,1,3,2485.345303900838,12,,1,1,6.0,21.0,2,4.0
1,1,4,,56,1.0,1,1,1.0,16.0,2,4.0
1,1,4,119143.09851502112,4,1.0,1,1,1.0,,2,4.0
1,2,1,57712.5578627102,42,3.0,4,2,,21.0,2,4.0
9,2,3,38463.939204324626,12,6.0,1,1,1.0,16.0,2,4.0
1,2,3,681.4663334544821,51,1.0,1,1,2.0,21.0,2,4.0
1,2,4,-8500.0,56,,1,1,4.0,3.0,2,
1,2,2,-7897.915835857064,17,1.0,1,1,1.0,21.0,2,
1,2,1,110977.13303213453,42,2.0,1,1,1.0,16.0,2,4.0
1,1,2,116402.27725844143,29,,1,1,1.0,19.0,2,4.0
1,2,2,103404.2534409579,26,6.0,1,1,6.0,19.0,2,4.0
1,2,1,-8335.383493176676,36,1.0,1,1,1.0,19.0,2,4.0
1,1,3,,5,1.0,1,1,1.0,11.0,2,4.0
9,2,4,52388.361236397956,6,,1,1,6.0,4.0,2,
1,2,4,55135.79588860748,56,,1,1,6.0,16.0,1,4.0
9,2,2,182248.04167320902,39,1.0,1,1,,14.0,2,4.0
1,2,3,37559.0768183247,37,,1,1,6.0,22.0,2,
1,2,2,5801.795574554802,39,3.0,1,1,1.0,19.0,2,4.0
2,1,1,-8500.0,36,,1,1,1.0,19.0,2,4.0
1,2,3,69298.86865489878,48,1.0,1,1,1.0,16.0,2,4.0
1,1,4,87990.05322619845,56,7.0,1,1,,19.0,2,4.0
1,2,4,17885.16927392916,53,1.0,1,1,,14.0,2,4.0
1,2,2,110928.53797472065,29,1.0,1,1,6.0,16.0,2,4.0
1,2,3,,13,,1,1,6.0,12.0,2,4.0
1,2,4,-8500.0,6,,1,1,6.0,22.0,1,1.0
1,1,1,,25,1.0,1,1,1.0,16.0,2,4.0
2,2,4,-8387.861540754639,41,6.0,1,1,6.0,21.0,2,4.0
1,1,1,163046.4146487783,42,7.0,1,1,1.0,18.0,2,4.0
1,1,1,209295.5938099342,36,,1,1,,17.0,2,4.0
1,2,2,73066.1849204477,55,,1,1,4.0,20.0,2,4.0
4,1,2,22410.688762181893,26,,1,1,,4.0,2,
1,2,3,56743.13153433255,24,2.0,1,1,1.0,21.0,2,4.0
9,2,3,86593.64797133996,12,1.0,1,1,5.0,9.0,2,
1,1,2,63151.99120095202,27,1.0,1,1,6.0,19.0,2,4.0
2,2,4,22829.576675702698,53,,1,1,5.0,21.0,2,4.0
9,1,3,43305.30004571666,13,1.0,1,1,6.0,19.0,2,4.0
6,2,3,56123.31424926825,51,1.0,4,2,5.0,18.0,2,4.0
1,2,1,-8500.0,36,,1,1,6.0,17.0,1,4.0
1,2,1,-8500.0,36,1.0,1,1,6.0,20.0,2,4.0
1,1,2,103296.68892566589,39,1.0,1,1,1.0,21.0,2,4.0
1,1,3,111601.44268976912,48,,1,1,1.0,19.0,2,
2,1,3,32057.16210118045,48,1.0,1,1,1.0,20.0,2,4.0
1,1,4,15811.664522716914,56,1.0,1,1,6.0,7.0,2,4.0
9,2,2,-8500.0,17,,1,1,6.0,20.0,2,4.0
1,2,3,81350.87090049381,1,1.0,1,1,1.0,18.0,2,4.0
9,1,1,-8500.0,36,2.0,1,1,6.0,18.0,2,4.0
1,1,4,,53,1.0,1,1,,14.0,2,4.0
1,1,4,,6,,1,1,1.0,18.0,2,4.0
1,2,1,,36,1.0,1,1,6.0,16.0,1,4.0
1,2,1,58690.38000246616,34,1.0,1,1,1.0,20.0,2,4.0
1,2,4,103468.99798061467,6,1.0,1,1,5.0,12.0,2,4.0
1,1,2,140055.45579730018,39,2.0,1,1,1.0,21.0,2,4.0
1,1,4,48197.78113421366,8,1.0,1,1,,20.0,2,4.0
1,1,4,103682.87293177198,6,,1,1,6.0,19.0,2,4.0
1,2,4,23119.193620276525,4,,3,1,1.0,16.0,1,4.0
6,2,3,21205.409833554084,37,1.0,1,1,,17.0,2,4.0
9,1,3,,45,,1,1,1.0,1.0,2,4.0
1,2,4,,41,1.0,1,1,5.0,22.0,1,4.0
1,2,1,,42,1.0,1,1,5.0,20.0,2,4.0
1,2,3,,13,1.0,1,1,1.0,16.0,2,4.0
1,2,4,87285.29180015615,49,1.0,1,1,1.0,13.0,2,4.0
1,2,3,73803.83555480202,47,1.0,1,1,3.0,21.0,2,4.0
4,1,1,51960.13780867841,36,1.0,1,1,6.0,16.0,2,4.0
1,1,4,92230.05071601205,56,1.0,1,1,1.0,1.0,2,4.0
1,1,1,143806.1279387873,9,,1,1,,20.0,2,4.0
4,2,3,,48,1.0,1,1,6.0,16.0,2,4.0
2,1,1,,42,1.0,1,1,1.0,21.0,2,4.0
1,1,4,92556.0763223659,53,1.0,1,1,,18.0,2,4.0
1,2,1,-8500.0,25,1.0,1,1,1.0,21.0,2,4.0
4,1,3,-8500.0,13,,1,1,2.0,22.0,1,2.0
1,1,4,208270.13407233835,4,,1,1,6.0,20.0,2,4.0
1,2,1,-8500.0,34,,1,1,1.0,19.0,2,4.0
1,2,4,73144.29295423727,49,1.0,1,1,1.0,21.0,2,4.0
1,1,4,101427.0659942015,6,1.0,1,1,1.0,23.0,2,4.0
1,1,3,,37,2.0,1,1,6.0,18.0,2,4.0
1,1,3,143763.9110268233,47,1.0,1,1,,21.0,2,4.0
9,1,3,183030.43859698004,12,1.0,1,1,6.0,4.0,2,4.0
1,1,3,94777.65187100992,48,1.0,1,1,6.0,22.0,2,4.0
2,1,4,13539.467369671376,4,1.0,1,1,,19.0,1,4.0
2,1,3,76856.1579030269,40,,5,2,1.0,12.0,2,4.0
1,2,4,135889.10408964133,56,,1,1,,2.0,1,4.0
1,2,4,79475.57984756216,56,,1,1,6.0,,2,4.0
1,1,4,-8500.0,53,6.0,1,1,,21.0,2,4.0
1,2,3,154097.24614970456,47,1.0,1,1,1.0,19.0,2,4.0
1,2,4,,6,,1,1,6.0,19.0,2,4.0
1,2,3,,5,1.0,1,1,1.0,3.0,1,
9,1,3,19827.42561134398,12,,1,1,1.0,,2,4.0
8,2,2,-8500.0,26,,1,1,5.0,21.0,2,4.0
9,2,3,50943.85522678707,12,1.0,1,1,1.0,19.0,1,4.0
9,2,3,45701.69182673192,37,,1,1,6.0,,2,4.0
9,1,4,,4,,1,1,,23.0,2,4.0
1,2,2,34048.855926648146,17,1.0,1,1,6.0,20.0,2,4.0
1,1,3,58216.19625785084,37,1.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,6,,1,1,,22.0,2,4.0
1,2,4,95660.56267573511,53,1.0,1,1,1.0,22.0,2,4.0
1,1,2,59412.59268875445,55,,1,1,1.0,16.0,2,4.0
1,2,4,70147.31440311049,8,1.0,1,1,6.0,4.0,2,4.0
1,2,3,125386.88811996632,12,,1,1,6.0,,2,
9,2,3,,12,,1,1,4.0,17.0,2,4.0
1,2,3,137617.35466964458,24,2.0,1,1,1.0,19.0,2,4.0
1,2,3,79296.93002873388,37,1.0,1,1,6.0,21.0,2,4.0
1,2,2,-8500.0,18,,1,1,4.0,17.0,2,4.0
1,2,1,,9,,1,1,1.0,1.0,2,4.0
1,2,3,48088.73479077242,13,8.0,1,1,6.0,16.0,2,4.0
9,1,3,,12,1.0,1,1,6.0,1.0,2,4.0
1,2,1,-8500.0,36,,1,1,6.0,14.0,1,
9,1,2,39714.31968785063,17,1.0,1,1,1.0,19.0,2,4.0
1,1,4,75974.90557532081,53,,1,1,4.0,,2,4.0
1,1,3,-8500.0,13,1.0,1,1,,19.0,1,4.0
1,2,3,,1,,1,1,1.0,16.0,2,4.0
9,2,3,,12,4.0,1,1,,20.0,2,4.0
1,2,4,-8500.0,4,,1,1,1.0,21.0,2,4.0
1,1,1,34636.65852429652,34,,1,1,,20.0,2,4.0
1,1,3,130216.42304132093,21,2.0,1,1,6.0,,2,
1,2,1,6901.412988279713,36,,1,1,4.0,24.0,2,4.0
1,1,1,-5362.530799609362,25,2.0,1,1,1.0,19.0,2,4.0
2,2,3,-8500.0,37,,1,1,5.0,12.0,2,4.0
9,2,3,76593.01194987181,13,1.0,1,1,1.0,17.0,2,4.0
4,2,3,,24,,1,1,6.0,19.0,2,4.0
8,1,3,,13,1.0,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,29,,1,1,6.0,22.0,2,4.0
1,2,4,93678.00586682666,6,1.0,1,1,6.0,19.0,2,
1,1,3,91327.2938729093,37,,1,1,6.0,10.0,2,4.0
1,1,4,2000.9943216395259,53,,4,2,6.0,20.0,2,
1,2,1,-8500.0,36,,1,1,6.0,19.0,2,4.0
1,2,4,-2201.689295538279,6,1.0,1,1,6.0,14.0,2,4.0
1,1,1,35548.30719778844,36,1.0,1,1,6.0,19.0,2,4.0
1,1,2,24260.606248775617,17,1.0,1,1,6.0,20.0,2,4.0
1,2,1,,9,3.0,1,1,1.0,21.0,2,4.0
1,2,2,,27,,1,1,1.0,,2,
1,2,1,8031.071345514269,34,1.0,1,1,3.0,21.0,2,4.0
9,1,2,36087.31947835458,17,,1,1,3.0,20.0,1,4.0
1,2,3,-6840.7321639855,40,1.0,1,1,5.0,12.0,2,
1,2,3,-8500.0,13,,1,1,6.0,19.0,2,2.0
9,2,1,74981.74067022803,42,1.0,1,1,6.0,19.0,2,4.0
2,1,4,,6,,1,1,6.0,20.0,2,4.0
8,1,1,53679.58512200799,34,1.0,3,1,1.0,20.0,2,
1,1,2,1443.4143612581975,18,1.0,1,1,6.0,21.0,2,4.0
2,1,3,60173.472753939306,12,1.0,1,1,6.0,14.0,2,4.0
1,1,2,151204.58518862812,18,1.0,1,1,5.0,22.0,2,4.0
1,2,4,-8500.0,16,,1,1,6.0,23.0,2,4.0
1,1,3,-8500.0,37,1.0,1,1,4.0,,2,2.0
1,1,2,17897.23364198203,18,1.0,1,1,1.0,21.0,1,4.0
9,1,3,,51,,5,2,6.0,,2,4.0
9,1,1,198708.4987483999,42,1.0,1,1,3.0,19.0,2,4.0
1,1,4,-8102.23118900651,4,1.0,1,1,1.0,16.0,2,4.0
1,1,4,,56,,1,1,6.0,21.0,2,4.0
1,2,4,64498.02305895019,4,,1,1,6.0,4.0,2,
1,1,3,9364.656589513303,37,,1,1,,22.0,2,4.0
1,2,4,72046.35842327852,6,,1,1,,20.0,2,4.0
1,2,1,42102.68581898502,25,,1,1,4.0,17.0,2,4.0
1,1,1,,42,1.0,1,1,1.0,16.0,2,4.0
1,2,1,,36,,1,1,,10.0,2,
1,2,2,90035.36498082889,26,8.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,32,,1,1,6.0,23.0,2,4.0
9,2,4,63006.624683293296,6,1.0,1,1,1.0,21.0,2,4.0
1,1,1,49292.1723205123,34,1.0,1,1,6.0,20.0,2,4.0
1,1,2,99046.23548856366,55,2.0,1,1,6.0,20.0,2,4.0
1,1,3,77128.6493207367,48,,1,1,1.0,21.0,2,4.0
1,1,2,-8500.0,18,1.0,1,1,,1.0,2,4.0
8,2,4,36121.836919174115,53,1.0,1,1,,7.0,2,4.0
2,1,2,-8500.0,17,,1,1,6.0,1.0,2,4.0
1,1,4,,6,1.0,1,1,1.0,19.0,2,4.0
1,1,4,,53,1.0,1,1,,22.0,2,4.0
9,1,3,17722.76620430353,24,,1,1,4.0,1.0,2,
1,2,4,-8500.0,6,1.0,1,1,1.0,,2,4.0
1,1,3,79918.97682326118,48,2.0,1,1,6.0,20.0,2,4.0
1,1,3,57256.30789091481,37,1.0,1,1,1.0,21.0,2,4.0
6,2,2,61115.30485000031,17,,1,1,,21.0,2,4.0
1,1,3,9204.201361057407,13,1.0,1,1,1.0,7.0,2,4.0
1,2,1,33696.147241445055,42,,1,1,,13.0,2,4.0
8,2,4,-8500.0,49,,1,1,6.0,20.0,2,4.0
4,1,3,42343.92461063156,24,4.0,1,1,1.0,21.0,2,4.0
9,1,1,60411.24724827726,25,,1,1,5.0,,2,4.0
8,1,3,73248.28490187554,48,1.0,1,1,1.0,22.0,2,4.0
1,1,3,51401.561544912016,51,1.0,1,1,1.0,21.0,2,4.0
1,2,3,44875.59796650315,12,8.0,1,1,,16.0,1,4.0
1,1,3,-8500.0,12,1.0,1,1,2.0,21.0,2,4.0
1,2,3,22699.103831677716,1,1.0,1,1,1.0,3.0,2,4.0
1,1,2,-8500.0,55,,1,1,1.0,21.0,2,4.0
1,1,3,40112.94957719228,48,,1,1,1.0,22.0,2,
1,2,4,,53,1.0,1,1,1.0,16.0,1,4.0
1,1,1,11590.016077432942,34,1.0,1,1,6.0,17.0,2,4.0
1,2,2,52775.26144969882,39,1.0,1,1,6.0,15.0,2,4.0
9,1,4,,41,,1,1,1.0,22.0,1,4.0
9,1,4,-8500.0,56,,1,1,4.0,4.0,2,
1,2,2,-8500.0,39,1.0,1,1,4.0,13.0,2,4.0
1,1,4,63641.532040338585,49,1.0,1,1,6.0,,2,
2,2,4,-8500.0,6,,3,1,6.0,20.0,2,4.0
1,1,1,91306.84324129406,25,,1,1,6.0,21.0,2,4.0
1,1,1,142963.1091859096,42,1.0,1,1,1.0,13.0,2,4.0
9,2,2,-8500.0,29,1.0,1,1,6.0,21.0,2,4.0
2,2,3,26037.497206857457,47,,1,1,4.0,19.0,2,4.0
1,2,3,94432.23388338296,12,5.0,1,1,,16.0,2,4.0
4,1,3,115940.34659582042,37,1.0,1,1,1.0,21.0,2,4.0
8,2,1,49891.308025359125,42,1.0,3,1,6.0,20.0,2,4.0
1,1,1,88943.90690184828,42,1.0,1,1,1.0,17.0,2,4.0
1,1,3,,51,1.0,1,1,6.0,11.0,2,4.0
1,1,3,,12,1.0,1,1,1.0,20.0,2,4.0
1,2,4,-8500.0,41,1.0,1,1,1.0,20.0,2,4.0
2,1,1,,42,1.0,1,1,,21.0,2,4.0
1,1,3,149277.38264967993,12,,1,1,1.0,,2,4.0
1,2,1,,36,1.0,1,1,6.0,19.0,2,4.0
1,1,1,68368.6005365222,25,1.0,1,1,1.0,1.0,2,4.0
9,1,1,-8500.0,25,,1,1,6.0,21.0,2,4.0
2,2,2,-8500.0,26,1.0,5,2,6.0,18.0,2,4.0
2,1,3,,12,1.0,1,1,1.0,19.0,2,4.0
9,1,2,,17,,1,1,1.0,4.0,2,1.0
1,2,2,177198.32113258165,17,1.0,1,1,1.0,16.0,2,4.0
1,1,3,97070.0422970131,48,1.0,3,1,6.0,16.0,2,
8,2,4,142595.31419664784,16,1.0,1,1,,22.0,2,1.0
1,2,3,90729.72868305605,51,1.0,1,1,,19.0,2,4.0
1,1,3,-8500.0,47,,1,1,5.0,4.0,2,4.0
1,2,2,81599.0165403848,27,1.0,1,1,6.0,7.0,2,1.0
1,1,3,73959.02827032637,13,1.0,1,1,1.0,21.0,2,4.0
1,1,2,94451.22451798634,39,1.0,1,1,6.0,13.0,2,
1,2,1,-8500.0,34,6.0,4,2,6.0,22.0,2,4.0
1,1,2,118476.42005136903,26,,1,1,,19.0,2,
4,2,3,45303.480216640535,48,1.0,1,1,1.0,1.0,2,4.0
2,2,1,-8500.0,42,1.0,1,1,1.0,16.0,2,4.0
1,2,4,15596.852612981518,16,,1,1,4.0,21.0,2,4.0
1,1,2,,26,,1,1,1.0,1.0,2,4.0
1,2,2,59168.58880219383,29,1.0,1,1,1.0,19.0,2,4.0
9,1,4,72947.69612882414,6,,1,1,2.0,22.0,2,1.0
1,2,1,,34,1.0,2,1,1.0,21.0,2,4.0
1,1,2,120706.12436264136,29,,1,1,,19.0,1,4.0
1,2,1,14005.40789698506,36,2.0,3,1,6.0,21.0,2,4.0
1,2,1,,34,1.0,1,1,,20.0,2,4.0
9,2,4,-8500.0,6,,1,1,,22.0,1,4.0
1,1,3,156961.81817224788,1,8.0,1,1,1.0,18.0,2,4.0
1,2,1,,25,8.0,1,1,6.0,16.0,2,4.0
1,2,1,28201.30362443509,34,9.0,1,1,1.0,21.0,2,4.0
9,1,4,,56,,1,1,5.0,22.0,2,4.0
1,1,4,-8500.0,6,1.0,1,1,1.0,20.0,2,4.0
2,1,3,160623.13449981977,12,1.0,1,1,5.0,12.0,2,4.0
9,2,4,163719.70578941653,4,1.0,1,1,1.0,19.0,2,4.0
1,1,2,18747.86246647576,39,1.0,1,1,6.0,16.0,2,4.0
8,2,3,120872.426912797,48,1.0,1,1,,21.0,2,4.0
9,1,4,95979.79106323342,56,1.0,1,1,6.0,16.0,2,4.0
1,1,3,79246.47221398671,37,,1,1,6.0,4.0,2,
1,1,3,3026.6318525621828,13,,1,1,1.0,21.0,2,4.0
1,1,4,53497.58511414767,53,1.0,1,1,6.0,13.0,2,
1,2,4,-8500.0,4,,1,1,6.0,22.0,2,4.0
2,2,4,64044.905851808806,6,2.0,1,1,1.0,22.0,2,
8,2,3,43429.25996852525,12,,1,1,3.0,18.0,2,
1,2,3,50692.00761567241,48,3.0,1,1,1.0,19.0,2,4.0
9,2,4,30136.80379640911,6,8.0,1,1,1.0,21.0,2,4.0
1,1,3,61962.80309453615,21,,1,1,6.0,17.0,2,4.0
1,2,2,17300.744030055477,18,1.0,1,1,1.0,20.0,2,4.0
9,1,3,26729.598282028703,5,2.0,1,1,6.0,21.0,2,4.0
1,2,3,,51,3.0,1,1,3.0,13.0,2,4.0
1,2,2,21912.40659825094,27,1.0,1,1,1.0,3.0,2,4.0
1,1,4,-8500.0,35,,1,1,4.0,19.0,2,
1,2,3,95312.4259379704,47,8.0,1,1,6.0,21.0,2,4.0
1,2,4,162473.637488467,6,1.0,1,1,,20.0,2,4.0
1,2,1,-8500.0,36,,1,1,6.0,22.0,2,4.0
1,1,1,-3594.2545568958158,36,1.0,1,1,6.0,22.0,2,4.0
1,2,3,123491.28346337102,12,,1,1,1.0,4.0,1,4.0
1,2,3,86927.50042640546,12,,3,1,5.0,22.0,2,4.0
8,2,2,144120.34381044284,26,,1,1,4.0,19.0,1,
1,1,1,75233.99136528288,25,,1,1,1.0,,2,1.0
1,2,4,,53,,1,1,,19.0,2,4.0
2,2,1,-8500.0,36,,1,1,6.0,19.0,2,4.0
1,1,2,14078.366245146048,17,1.0,1,1,5.0,18.0,2,4.0
1,1,4,41071.15790145868,6,,1,1,6.0,20.0,2,4.0
1,2,2,17422.55588958098,17,2.0,1,1,4.0,4.0,2,4.0
1,2,1,158887.83845752198,25,,1,1,1.0,1.0,2,4.0
1,1,4,,53,1.0,1,1,6.0,17.0,2,4.0
2,2,2,35313.71141180047,39,1.0,1,1,1.0,21.0,2,4.0
1,2,3,87437.24333311923,12,8.0,1,1,1.0,16.0,2,4.0
1,1,2,68040.04354298358,20,8.0,1,1,1.0,16.0,2,4.0
1,2,1,78974.3749258804,36,3.0,1,1,,16.0,2,4.0
1,1,3,63653.997643527626,48,,1,1,,20.0,2,4.0
1,1,2,101440.06229790614,29,1.0,1,1,1.0,22.0,2,4.0
1,1,2,-8500.0,17,,1,1,6.0,20.0,1,4.0
4,2,4,-8500.0,6,1.0,1,1,6.0,18.0,2,
1,2,3,-2061.7621108814637,12,1.0,1,1,2.0,19.0,2,4.0
1,2,2,8285.667319173037,17,3.0,1,1,6.0,21.0,2,4.0
1,1,3,140110.25653619634,13,1.0,1,1,1.0,21.0,2,4.0
8,1,3,-8500.0,48,,1,1,6.0,21.0,2,2.0
4,1,4,,53,1.0,1,1,6.0,1.0,2,4.0
1,1,4,30033.538830815698,8,,1,1,5.0,4.0,2,
1,1,3,-8500.0,22,3.0,1,1,1.0,1.0,2,
1,2,1,30166.40781784431,42,,1,1,,4.0,2,4.0
4,1,4,58807.94662577481,6,,1,1,,13.0,1,4.0
1,2,4,72097.89511944947,4,8.0,1,1,1.0,21.0,2,4.0
1,1,3,6547.3041903321355,48,1.0,1,1,6.0,1.0,2,4.0
8,2,3,-8500.0,12,1.0,1,1,6.0,3.0,2,4.0
1,2,3,-8500.0,51,6.0,1,1,6.0,16.0,2,4.0
1,1,2,74319.76978750683,39,,1,1,,15.0,2,4.0
1,2,1,550.344121736729,42,1.0,1,1,,19.0,2,4.0
1,2,3,128472.6122171059,37,,1,1,1.0,4.0,2,
1,1,3,,48,1.0,1,1,6.0,19.0,2,4.0
9,2,1,9231.583074009097,36,1.0,1,1,4.0,19.0,2,4.0
1,2,4,,56,,1,1,6.0,14.0,2,
8,2,4,88399.59193188924,6,1.0,5,2,1.0,22.0,1,4.0
1,2,3,62402.57100166385,37,1.0,1,1,6.0,17.0,2,4.0
1,2,2,,26,1.0,1,1,1.0,11.0,2,4.0
1,1,3,-8500.0,13,1.0,1,1,6.0,17.0,2,4.0
1,1,2,,17,,1,1,4.0,,2,1.0
1,1,4,80360.76769230899,56,,1,1,,21.0,2,4.0
1,2,2,97797.92919095542,26,,4,2,,,2,4.0
1,1,1,35608.81747282152,25,1.0,1,1,5.0,16.0,1,4.0
1,1,2,8081.927830583809,39,1.0,1,1,5.0,12.0,1,4.0
1,2,2,82833.78820757201,39,1.0,1,1,6.0,19.0,2,4.0
1,2,1,,25,,1,1,1.0,19.0,2,4.0
1,1,3,,48,1.0,1,1,,1.0,2,4.0
9,2,4,124917.32784628065,6,1.0,1,1,4.0,19.0,2,4.0
1,2,3,74289.14608256682,13,,4,2,6.0,1.0,2,4.0
1,2,2,41626.94164390786,17,1.0,1,1,1.0,22.0,2,
