RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,1,89498.61692791873,45,1.0,1,1,,22.0,2,4.0
2,2,3,121437.65532217457,42,,1,1,1.0,4.0,2,4.0
9,2,4,-8500.0,6,1.0,4,1,6.0,19.0,2,4.0
1,2,2,-8500.0,24,1.0,1,1,6.0,22.0,2,4.0
1,1,3,-2828.987751938461,51,,1,1,4.0,20.0,2,4.0
1,2,9,58143.558357969974,4,,1,1,6.0,18.0,2,4.0
1,2,3,64407.950485080015,34,1.0,1,1,6.0,16.0,2,4.0
1,2,1,-8500.0,8,8.0,1,1,1.0,19.0,2,4.0
1,2,3,50381.07440393223,27,1.0,1,1,,16.0,1,4.0
1,2,4,16919.260437382454,48,1.0,1,1,6.0,19.0,2,4.0
1,1,9,,72,1.0,1,1,1.0,18.0,2,4.0
1,1,3,17990.301732352236,47,8.0,1,1,6.0,16.0,2,4.0
1,2,4,123307.2603545241,45,,1,1,6.0,18.0,2,4.0
9,2,2,,24,1.0,3,1,6.0,20.0,2,4.0
4,2,1,-8500.0,48,1.0,1,1,6.0,16.0,2,4.0
1,1,4,,47,,1,1,6.0,21.0,2,4.0
1,2,4,74382.38386649603,18,1.0,1,1,1.0,16.0,2,4.0
4,1,2,127017.14163008181,6,1.0,1,1,1.0,19.0,2,4.0
2,2,3,67315.18669039189,4,1.0,1,2,6.0,21.0,2,4.0
1,2,4,73120.33056980075,53,1.0,1,1,6.0,17.0,2,4.0
1,2,3,-8500.0,53,1.0,1,1,6.0,18.0,2,4.0
1,2,2,,56,,1,1,,17.0,2,4.0
2,1,4,2405.7886556926533,1,1.0,1,1,1.0,13.0,2,4.0
1,1,4,-8500.0,48,1.0,1,1,6.0,18.0,2,4.0
1,1,2,48473.62412152254,26,,1,1,,16.0,1,4.0
1,2,3,14822.563489983258,36,,1,1,4.0,22.0,2,4.0
6,2,3,99371.26107424012,42,2.0,1,1,1.0,20.0,2,4.0
9,2,4,-8500.0,22,1.0,1,1,6.0,21.0,2,4.0
9,1,3,567.3771232004001,51,,1,1,6.0,,2,4.0
9,2,3,21595.21648284681,48,,1,1,3.0,20.0,2,4.0
2,2,4,,26,,1,1,6.0,20.0,2,4.0
1,1,2,34585.34121583926,6,1.0,1,1,6.0,22.0,1,4.0
1,2,4,,56,1.0,1,1,4.0,19.0,2,4.0
1,2,3,,12,1.0,1,1,6.0,17.0,2,4.0
1,2,4,112630.11704722664,37,1.0,1,1,,4.0,2,4.0
1,1,3,29545.286619264796,27,1.0,1,1,6.0,22.0,2,4.0
2,2,4,,37,,1,1,6.0,19.0,2,4.0
4,2,2,,6,,1,1,5.0,19.0,2,4.0
1,2,3,9717.757048585947,12,,1,1,1.0,16.0,2,4.0
1,2,4,136644.9199318834,17,,1,1,5.0,4.0,2,3.0
9,1,3,96839.88243192501,41,6.0,1,1,1.0,21.0,2,4.0
1,2,2,23802.733287487667,37,,1,1,5.0,,2,4.0
1,2,1,59910.16245412739,48,,1,1,5.0,16.0,1,4.0
9,2,9,62476.7986228948,36,,1,1,5.0,22.0,2,4.0
1,1,1,48855.95589646385,53,1.0,1,1,1.0,22.0,2,4.0
1,1,2,90602.86222897764,12,1.0,1,2,6.0,19.0,2,4.0
9,2,2,,39,,1,1,6.0,18.0,2,4.0
9,2,4,,18,,1,1,6.0,,2,4.0
1,1,4,128636.69965248913,56,3.0,1,1,1.0,13.0,2,4.0
1,2,3,-5099.377532939339,51,,1,1,5.0,17.0,2,4.0
1,2,4,60733.73274652655,22,1.0,1,1,6.0,22.0,2,4.0
1,2,4,-8500.0,35,1.0,1,1,1.0,16.0,2,4.0
1,1,3,,56,,1,1,4.0,21.0,2,4.0
1,2,4,38497.844668559934,40,2.0,1,1,6.0,22.0,2,4.0
1,2,2,,26,,1,1,1.0,21.0,2,4.0
1,1,4,158275.50005247426,55,1.0,1,1,6.0,18.0,2,4.0
9,1,1,,24,,1,2,1.0,19.0,2,4.0
1,1,3,92612.30464726602,34,,1,1,1.0,18.0,1,4.0
1,2,9,,36,,1,1,1.0,3.0,2,4.0
1,2,4,,6,,1,1,6.0,22.0,2,4.0
2,1,3,-8500.0,24,1.0,1,1,1.0,22.0,2,4.0
1,1,4,89130.52824164549,29,,1,1,,17.0,2,2.0
1,2,2,150547.01984188473,36,8.0,1,1,6.0,18.0,2,4.0
1,1,4,,17,2.0,1,1,1.0,18.0,2,4.0
1,2,4,15155.182473843244,39,2.0,1,1,1.0,18.0,2,4.0
4,1,3,72002.05116773874,18,2.0,1,1,,17.0,2,4.0
1,1,4,95557.017808585,4,1.0,1,1,6.0,21.0,2,4.0
1,2,2,51978.774231792035,47,6.0,1,1,6.0,20.0,2,4.0
2,1,4,31028.19870767428,47,,1,1,6.0,23.0,2,4.0
1,1,2,86383.47890313757,53,5.0,1,1,6.0,21.0,2,4.0
2,1,3,-8500.0,17,1.0,1,1,5.0,18.0,2,4.0
1,1,4,124512.56240223441,42,1.0,4,1,1.0,21.0,2,4.0
8,2,3,24567.802103348666,56,1.0,1,1,,21.0,2,4.0
1,1,2,489.0677026246922,55,1.0,1,1,1.0,18.0,2,4.0
1,2,3,,56,6.0,1,2,,20.0,2,4.0
1,1,4,102272.32273517005,12,1.0,1,1,1.0,16.0,2,4.0
1,1,2,19507.354631628143,55,3.0,1,1,1.0,16.0,2,4.0
1,2,3,44195.4106525518,25,,1,1,6.0,13.0,2,4.0
1,2,3,,34,1.0,1,1,6.0,21.0,2,4.0
6,2,4,72810.16050569169,39,1.0,1,1,6.0,8.0,2,4.0
1,2,2,,12,1.0,1,1,6.0,16.0,2,4.0
2,2,4,124072.52585147141,17,,1,1,1.0,18.0,2,4.0
2,1,3,-8500.0,48,1.0,1,1,6.0,3.0,2,4.0
9,2,3,41014.43770376845,48,1.0,1,2,,21.0,1,4.0
1,1,4,,48,1.0,1,1,1.0,22.0,2,4.0
1,2,4,28248.719699276604,56,1.0,1,1,6.0,10.0,2,4.0
2,1,3,1080.979379833865,10,1.0,5,1,1.0,16.0,2,4.0
1,1,3,59450.520468438015,4,,1,1,6.0,18.0,2,4.0
1,2,4,108203.37208663198,34,,3,1,1.0,,2,4.0
1,1,3,-8500.0,45,1.0,1,1,6.0,19.0,2,1.0
1,1,3,26204.413779822054,47,,1,1,1.0,16.0,2,4.0
1,1,3,8052.953217805429,17,,1,1,6.0,19.0,2,4.0
1,1,4,61789.63461609864,39,1.0,1,1,1.0,24.0,2,4.0
1,1,2,-8500.0,8,1.0,1,1,1.0,22.0,2,4.0
1,2,3,71494.45765340707,38,,1,1,5.0,18.0,2,4.0
1,1,1,-8500.0,48,1.0,1,1,6.0,18.0,1,4.0
1,2,4,-8500.0,6,1.0,1,1,6.0,16.0,2,4.0
1,1,4,165.9483587554787,34,5.0,1,1,1.0,22.0,2,4.0
1,2,3,55759.321850594984,36,1.0,1,1,1.0,4.0,2,4.0
1,1,4,161471.6122919471,39,,1,1,2.0,,2,4.0
1,2,4,22032.254850299145,27,,1,1,4.0,12.0,2,4.0
2,2,1,15615.53354637467,41,8.0,1,1,1.0,21.0,2,4.0
1,2,2,84545.76002770434,4,,1,1,1.0,22.0,2,4.0
1,1,4,-8500.0,34,1.0,1,1,6.0,21.0,2,4.0
1,1,2,19440.435472132533,39,,1,1,3.0,20.0,2,4.0
1,1,4,,29,1.0,1,1,3.0,24.0,2,4.0
1,1,4,30649.42348028464,48,1.0,1,1,6.0,1.0,2,4.0
3,1,4,105455.17201927656,37,,1,1,1.0,20.0,2,4.0
8,1,2,-8500.0,34,1.0,1,1,1.0,18.0,2,4.0
1,1,4,36542.883807014645,48,1.0,1,1,1.0,14.0,2,4.0
1,1,3,170705.69183298634,39,2.0,1,1,1.0,21.0,2,4.0
4,2,3,32834.27136564273,6,1.0,4,1,,17.0,2,2.0
1,2,3,9400.566371073051,20,3.0,1,1,6.0,21.0,2,4.0
1,1,9,86638.17891920559,42,1.0,1,1,6.0,12.0,2,4.0
1,2,3,41012.929428967414,46,,1,1,1.0,16.0,2,4.0
1,1,4,-8500.0,27,1.0,1,1,6.0,17.0,2,4.0
1,1,2,108997.77012886704,26,1.0,1,1,1.0,21.0,2,4.0
1,1,4,52261.15532680796,4,1.0,1,1,6.0,16.0,2,4.0
8,2,4,,53,1.0,1,1,1.0,1.0,2,4.0
1,1,3,26122.28267749121,1,,1,1,,17.0,2,4.0
1,1,3,-8500.0,42,6.0,1,1,1.0,16.0,2,4.0
2,1,4,10922.251142640504,39,,1,1,6.0,19.0,2,4.0
1,1,2,-5585.86127383609,20,,1,1,,12.0,1,2.0
8,2,3,29077.55812251103,6,,1,1,,21.0,2,4.0
9,1,4,,6,1.0,1,1,1.0,22.0,2,4.0
1,1,2,,45,1.0,1,1,6.0,17.0,2,4.0
1,1,4,,40,,1,1,6.0,21.0,2,4.0
9,2,3,,39,1.0,1,1,1.0,16.0,2,4.0
8,2,3,119628.19658506362,36,1.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,34,1.0,1,1,6.0,16.0,2,4.0
1,2,4,132567.68273213346,6,1.0,1,1,1.0,21.0,2,4.0
2,2,2,77855.41984702765,4,2.0,1,1,1.0,18.0,2,4.0
1,2,3,20950.31866098936,12,,1,1,5.0,14.0,2,4.0
1,1,3,,48,,1,1,,21.0,2,4.0
1,1,3,135261.2650562694,36,,1,1,1.0,22.0,2,4.0
9,2,3,,17,1.0,5,1,6.0,21.0,2,4.0
6,2,2,17668.33602405745,6,,1,1,4.0,20.0,2,4.0
2,2,4,-8500.0,36,1.0,1,1,1.0,9.0,2,4.0
1,2,3,159498.05768762645,26,1.0,1,2,,19.0,2,4.0
1,2,1,94954.73346355226,16,1.0,1,1,6.0,20.0,2,4.0
1,1,4,6315.050171046612,53,8.0,1,1,1.0,16.0,2,4.0
1,2,2,34983.88910721856,42,,1,1,6.0,22.0,2,4.0
1,1,2,,6,1.0,1,1,1.0,18.0,2,4.0
1,1,1,105655.39558915893,36,,1,1,,20.0,2,4.0
1,1,4,179232.91314423067,45,,1,1,6.0,4.0,2,1.0
1,2,2,109164.69028364916,40,,1,2,,18.0,1,4.0
1,1,3,-8500.0,55,1.0,1,1,6.0,21.0,2,4.0
1,1,3,62429.33686625422,39,6.0,1,1,1.0,21.0,2,4.0
1,1,2,12933.36387847722,56,1.0,1,1,1.0,19.0,2,4.0
1,2,4,,45,1.0,1,1,6.0,21.0,2,4.0
1,1,3,13137.721387282061,13,1.0,1,1,6.0,22.0,2,4.0
1,2,9,-8500.0,24,1.0,1,1,1.0,1.0,2,4.0
1,2,4,73366.86674219418,6,2.0,1,1,3.0,21.0,2,4.0
9,1,3,,17,,1,1,6.0,3.0,2,4.0
1,1,3,178609.0779225558,9,,1,1,1.0,21.0,2,4.0
1,2,2,170554.106658813,37,8.0,1,1,1.0,21.0,2,4.0
1,2,4,-8500.0,12,1.0,1,1,6.0,16.0,2,4.0
1,2,3,-8500.0,17,1.0,1,1,5.0,18.0,1,4.0
1,1,2,13947.867033565944,55,,1,1,3.0,17.0,2,4.0
1,2,1,53955.64083735162,36,1.0,1,1,6.0,21.0,2,4.0
1,1,2,-8500.0,51,1.0,1,1,6.0,16.0,2,4.0
1,1,4,81313.87554288696,29,1.0,1,1,1.0,16.0,2,4.0
1,2,2,140084.74217817283,35,,1,1,,17.0,2,4.0
1,1,1,115610.12272075846,53,8.0,1,1,1.0,21.0,2,4.0
9,1,4,65284.88810738371,21,1.0,1,1,6.0,18.0,1,4.0
1,2,3,80503.38874103385,4,6.0,1,1,1.0,17.0,2,4.0
1,2,1,,36,1.0,1,1,1.0,18.0,2,4.0
1,2,4,18711.392292966426,18,,1,1,,16.0,2,4.0
1,2,3,-8500.0,37,1.0,1,1,5.0,21.0,2,4.0
1,1,3,-1201.185196250779,53,,1,1,6.0,4.0,2,4.0
2,1,3,110969.93732501927,26,1.0,1,1,1.0,17.0,2,4.0
9,2,3,-8500.0,36,1.0,1,1,6.0,19.0,2,4.0
1,1,4,-8500.0,39,1.0,3,2,1.0,4.0,2,4.0
9,2,4,36994.21760903743,31,,1,1,,10.0,2,4.0
8,1,4,73695.61028326707,12,1.0,1,1,1.0,16.0,2,4.0
4,2,3,121374.29436845297,48,,1,1,1.0,23.0,2,4.0
1,2,4,65537.74804864575,48,3.0,1,1,1.0,21.0,2,4.0
1,2,2,76472.11700397586,6,1.0,1,1,6.0,20.0,2,4.0
2,2,2,,39,1.0,1,1,6.0,21.0,1,4.0
8,1,2,,6,,1,1,,1.0,2,4.0
6,1,3,-8153.850154623557,12,8.0,3,2,1.0,16.0,2,4.0
1,1,4,22479.6697668533,17,1.0,1,1,,21.0,2,4.0
1,2,3,16040.169860181537,34,,1,1,3.0,22.0,2,2.0
1,1,4,-8500.0,51,1.0,1,1,6.0,20.0,2,4.0
1,1,4,148496.2232488453,42,1.0,1,1,1.0,16.0,2,4.0
1,2,4,103048.91803035207,53,1.0,1,1,1.0,16.0,2,4.0
1,1,4,14855.367821609401,40,1.0,1,1,1.0,21.0,2,4.0
1,2,2,-8288.832895492611,4,,5,1,6.0,20.0,2,4.0
1,1,3,21506.39372441726,48,6.0,1,1,1.0,16.0,2,4.0
1,2,4,72923.18458174143,22,1.0,1,1,6.0,19.0,2,4.0
1,2,2,-8500.0,42,1.0,1,2,4.0,24.0,2,4.0
1,1,4,55543.936033899285,27,,1,1,6.0,18.0,2,4.0
1,2,3,82760.72514791827,56,1.0,1,1,6.0,14.0,2,4.0
9,1,4,68140.09508022777,6,1.0,5,2,1.0,19.0,2,4.0
1,2,2,105749.15674390056,36,1.0,1,1,1.0,22.0,2,4.0
1,1,2,86512.0390791135,56,,1,1,6.0,23.0,2,4.0
1,1,2,89742.13236941362,12,1.0,1,1,6.0,,2,4.0
1,1,4,215546.5426981831,13,1.0,1,1,6.0,23.0,2,4.0
1,1,4,48103.67032518477,37,,1,2,1.0,17.0,2,4.0
9,1,3,38386.9422205875,45,1.0,1,1,1.0,19.0,2,4.0
1,2,2,,26,,1,1,1.0,21.0,2,4.0
1,1,2,93646.10389872704,56,,1,1,,20.0,2,4.0
1,2,4,18374.577895267994,17,,1,1,6.0,20.0,2,4.0
1,2,3,69427.00461896167,17,,1,1,6.0,21.0,2,4.0
1,2,3,77778.80313102427,13,6.0,1,1,6.0,1.0,2,4.0
4,2,4,-8500.0,25,1.0,1,1,6.0,22.0,2,4.0
1,1,9,106768.65288023613,39,5.0,1,1,6.0,,2,4.0
9,2,2,76238.40002169696,6,,1,1,6.0,18.0,2,4.0
1,2,2,-8500.0,22,1.0,1,1,6.0,22.0,2,4.0
1,2,3,57731.73771069224,24,,1,1,6.0,18.0,2,4.0
9,2,2,-267.4436545101198,18,,1,1,1.0,22.0,2,4.0
1,2,4,124540.72047635043,13,1.0,1,1,1.0,18.0,2,4.0
2,1,4,-8500.0,42,1.0,1,1,6.0,21.0,2,4.0
1,1,2,,18,1.0,1,1,1.0,21.0,2,4.0
1,1,4,110192.44944274,36,1.0,1,1,1.0,18.0,2,4.0
1,2,2,40189.58746716671,24,,1,1,1.0,7.0,2,2.0
1,1,3,81359.07763640989,6,,1,1,1.0,15.0,2,4.0
1,2,1,-2801.234395765692,17,1.0,1,1,6.0,14.0,2,4.0
1,1,1,,46,1.0,1,1,1.0,19.0,2,4.0
1,1,2,5976.496828873656,42,,1,1,,18.0,2,4.0
1,1,3,87887.91355050703,42,,1,1,6.0,16.0,2,4.0
1,2,4,-8500.0,4,1.0,1,1,6.0,12.0,2,4.0
1,2,1,27162.68389406088,37,7.0,1,1,1.0,20.0,2,4.0
1,1,3,,37,1.0,1,1,1.0,22.0,2,4.0
1,2,3,37826.85212567155,17,1.0,1,1,6.0,16.0,2,4.0
2,1,2,,6,1.0,1,1,6.0,1.0,2,4.0
1,1,3,-2432.431966395401,34,,1,1,,19.0,2,4.0
9,1,4,76241.52021528651,4,1.0,1,1,6.0,20.0,2,4.0
1,2,3,621.7520878971336,20,1.0,1,1,,21.0,2,4.0
1,1,4,128529.70135166106,6,1.0,1,1,,5.0,2,4.0
2,2,9,-8500.0,48,1.0,1,1,1.0,21.0,2,4.0
9,1,4,-8500.0,40,1.0,1,1,6.0,18.0,2,4.0
1,2,3,94484.04140167285,4,,1,1,6.0,4.0,2,1.0
4,2,3,,17,1.0,3,2,,17.0,2,4.0
8,1,3,28311.189486009465,13,2.0,1,1,1.0,16.0,2,4.0
1,1,9,87108.29224518506,17,,1,1,1.0,22.0,2,4.0
1,1,2,83301.1165291479,25,1.0,1,1,1.0,19.0,1,4.0
1,2,3,51931.082217478215,36,,1,1,,16.0,2,4.0
1,2,4,1182.66775485994,8,,1,1,6.0,17.0,2,1.0
1,1,4,181803.4387260801,30,8.0,1,1,1.0,19.0,2,4.0
1,2,1,97865.85519785115,42,1.0,1,1,3.0,18.0,2,4.0
1,2,2,13794.752752922974,13,1.0,1,1,,21.0,2,4.0
1,2,9,115463.81540534456,36,1.0,1,1,4.0,22.0,1,4.0
1,1,3,-8500.0,36,1.0,1,1,1.0,19.0,2,4.0
1,2,4,67896.49792885318,22,6.0,1,1,6.0,14.0,2,4.0
9,2,9,-8500.0,9,1.0,1,1,1.0,16.0,2,4.0
1,1,9,200280.75323481002,47,6.0,1,1,6.0,19.0,2,4.0
1,1,3,44406.140558853185,47,8.0,1,1,4.0,19.0,2,4.0
1,1,4,80960.2574665426,37,1.0,1,1,1.0,16.0,2,4.0
1,1,2,91769.18064449645,55,1.0,4,1,6.0,18.0,2,4.0
1,2,4,37221.608302159366,47,1.0,1,1,6.0,16.0,1,4.0
1,1,3,59895.71319252768,13,,1,1,1.0,1.0,2,4.0
1,1,2,352.13200309179956,37,,1,1,6.0,16.0,2,4.0
1,1,2,,39,8.0,1,1,1.0,8.0,2,4.0
1,1,4,91276.02876865614,12,8.0,1,1,1.0,16.0,2,4.0
1,2,3,,17,1.0,1,2,1.0,22.0,2,4.0
1,2,1,-8500.0,8,2.0,1,1,5.0,16.0,2,4.0
1,2,1,-8500.0,26,1.0,4,1,4.0,19.0,2,4.0
1,1,2,89845.37166788169,4,3.0,1,1,1.0,19.0,2,4.0
1,2,4,,39,1.0,1,1,6.0,19.0,2,4.0
1,2,3,,42,,1,1,6.0,22.0,2,4.0
1,2,3,54468.87861441346,42,1.0,1,1,,22.0,2,4.0
1,1,4,51167.690887951714,6,,3,2,1.0,21.0,2,4.0
1,1,3,,36,1.0,1,1,1.0,16.0,2,4.0
1,1,3,-8500.0,31,1.0,1,1,6.0,14.0,2,4.0
9,2,3,-1343.163731848923,42,,1,2,1.0,21.0,2,4.0
9,1,2,-8500.0,39,1.0,1,1,1.0,21.0,2,4.0
1,2,3,-7945.308083261647,26,1.0,1,1,6.0,21.0,2,4.0
1,2,2,8772.728100334025,12,3.0,1,1,6.0,19.0,2,4.0
1,2,2,125502.55443316948,13,2.0,1,1,6.0,14.0,2,2.0
4,1,1,85538.0381409949,6,1.0,1,1,1.0,20.0,2,4.0
2,2,4,,51,1.0,1,1,6.0,19.0,2,4.0
1,2,4,113764.21536201055,51,1.0,1,1,1.0,21.0,2,4.0
8,2,9,13691.575864925482,36,1.0,1,1,,21.0,2,4.0
1,2,2,37862.42504306282,27,1.0,1,1,1.0,18.0,2,4.0
1,1,9,-8500.0,17,1.0,1,1,6.0,21.0,1,4.0
1,1,1,77684.26891651782,48,1.0,1,1,6.0,21.0,2,4.0
9,1,1,47216.57057693125,6,,1,1,1.0,19.0,2,4.0
1,2,4,242505.3334748602,56,1.0,1,1,6.0,18.0,2,4.0
1,2,3,-8500.0,13,1.0,1,1,6.0,4.0,2,4.0
1,2,9,,72,1.0,1,1,4.0,18.0,2,4.0
1,1,4,33769.479672996844,9,,1,1,3.0,12.0,2,4.0
9,2,2,-643.717442476147,24,,1,1,5.0,1.0,2,2.0
1,1,4,196990.79180078674,17,1.0,1,1,,19.0,2,4.0
1,2,3,5425.2145061017945,13,1.0,1,1,1.0,19.0,2,4.0
1,1,4,,47,1.0,1,1,6.0,19.0,1,4.0
1,2,2,,26,2.0,4,1,1.0,1.0,2,4.0
1,1,2,65190.93321353242,36,1.0,1,1,6.0,20.0,2,4.0
1,1,9,50105.21324893896,26,1.0,1,1,,22.0,2,4.0
1,1,3,62978.443061162776,22,1.0,1,1,6.0,18.0,2,4.0
1,1,4,184787.73218003087,6,,1,1,1.0,22.0,2,4.0
8,2,4,-8500.0,39,1.0,1,1,6.0,1.0,2,4.0
1,1,1,-8500.0,47,1.0,1,1,1.0,20.0,2,4.0
1,1,3,15753.18379566223,53,,1,1,,1.0,2,4.0
1,2,2,26619.593406785487,42,1.0,1,1,6.0,19.0,2,4.0
1,2,1,79062.18753228197,51,1.0,1,1,6.0,19.0,2,4.0
1,1,2,119786.92707253207,42,9.0,1,1,6.0,22.0,2,4.0
1,1,4,-8500.0,42,1.0,1,1,4.0,6.0,2,4.0
1,2,3,,42,4.0,1,1,6.0,16.0,2,4.0
1,1,3,97185.1965357321,72,,1,1,1.0,19.0,1,4.0
1,1,1,-8500.0,26,1.0,1,1,1.0,1.0,2,4.0
1,2,3,138862.27892450604,48,1.0,3,1,1.0,19.0,2,4.0
9,2,4,94409.44434550297,34,1.0,1,1,,21.0,2,4.0
1,2,3,3420.8142450120795,12,1.0,1,1,6.0,20.0,2,4.0
1,2,3,47689.156387229166,53,1.0,1,1,6.0,22.0,2,4.0
1,1,4,74683.55313441764,34,1.0,1,1,,3.0,2,4.0
8,1,4,32456.74467416929,48,1.0,1,1,1.0,16.0,2,4.0
1,2,3,-5446.831376961345,42,1.0,1,1,,20.0,2,4.0
1,1,1,,13,,1,1,1.0,6.0,2,4.0
1,1,4,171442.5498977193,12,1.0,1,1,,22.0,2,4.0
6,2,4,85355.75419744587,17,1.0,1,1,4.0,1.0,2,4.0
1,1,4,-8500.0,17,1.0,3,1,1.0,13.0,2,4.0
8,2,9,7619.678674364208,13,1.0,1,1,6.0,16.0,1,4.0
2,2,3,-8500.0,36,1.0,1,1,1.0,15.0,2,4.0
2,1,4,,12,,1,1,6.0,1.0,2,4.0
2,2,3,41004.11679681726,17,1.0,1,1,6.0,21.0,2,4.0
1,1,4,50102.75091882618,18,,1,1,1.0,21.0,1,4.0
1,2,1,153373.81473767007,13,7.0,1,2,1.0,24.0,2,4.0
9,1,3,71107.67570456029,39,1.0,1,1,6.0,19.0,2,4.0
1,2,2,72355.96126140958,26,3.0,1,1,1.0,18.0,2,4.0
1,1,3,63415.263132099135,33,,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,18,1.0,1,1,6.0,17.0,2,4.0
6,2,3,1500.9881242439078,34,1.0,1,1,1.0,1.0,2,4.0
1,1,4,,17,1.0,1,1,1.0,16.0,2,4.0
1,2,3,134451.0095586664,39,1.0,1,1,,13.0,2,4.0
2,2,3,59041.51750840177,12,,1,1,6.0,10.0,2,4.0
1,1,2,66031.07672907699,37,6.0,1,1,6.0,22.0,2,4.0
1,1,2,,47,1.0,1,1,1.0,21.0,2,4.0
1,1,3,99855.9038967528,48,,1,1,1.0,22.0,2,4.0
1,1,2,-8500.0,8,1.0,1,2,6.0,22.0,2,4.0
1,1,2,116039.407483004,41,1.0,1,1,6.0,16.0,2,4.0
1,1,4,62149.03036343027,13,,1,1,6.0,19.0,2,4.0
1,1,2,90826.31978164995,42,1.0,1,1,6.0,16.0,2,4.0
1,2,2,-4649.074387540015,34,1.0,1,1,1.0,21.0,2,4.0
1,1,3,90988.32324569268,6,,1,1,5.0,19.0,2,4.0
1,1,4,,47,1.0,1,1,1.0,21.0,2,4.0
1,2,2,119045.0999037117,39,1.0,1,1,1.0,24.0,2,1.0
1,2,4,57858.463443263936,47,1.0,1,1,1.0,20.0,2,4.0
1,2,3,188445.41988744342,34,6.0,1,1,6.0,23.0,2,4.0
4,1,4,155160.27394413407,36,2.0,1,1,1.0,16.0,2,4.0
1,2,2,91735.80107333657,24,1.0,1,1,6.0,2.0,2,4.0
1,2,4,69521.22768380624,48,8.0,1,1,1.0,21.0,2,4.0
1,1,3,101033.13816518322,18,2.0,1,1,1.0,1.0,2,4.0
1,1,2,,42,,1,1,6.0,17.0,2,4.0
1,2,3,28635.9676257291,36,1.0,1,1,6.0,22.0,2,4.0
1,1,3,100761.9956878951,53,1.0,1,1,6.0,16.0,2,4.0
1,2,4,-5781.486989165693,56,8.0,1,1,,16.0,2,4.0
1,1,2,84243.37853388941,51,1.0,1,1,1.0,13.0,2,4.0
1,2,3,-5724.15264198128,48,1.0,1,1,,3.0,2,4.0
1,1,9,,26,1.0,1,1,1.0,22.0,2,4.0
1,2,4,,18,1.0,1,1,,21.0,2,4.0
1,2,3,193842.69715267606,48,1.0,1,1,1.0,19.0,2,4.0
1,2,4,,34,,1,1,,13.0,2,4.0
1,1,2,,17,1.0,1,1,1.0,16.0,2,4.0
1,1,4,,39,1.0,1,1,6.0,,2,4.0
1,1,3,,17,1.0,1,1,6.0,22.0,2,4.0
1,2,4,10744.389834028036,37,2.0,1,1,1.0,21.0,2,4.0
1,1,2,,18,,1,1,6.0,18.0,1,4.0
1,2,4,,6,1.0,1,1,1.0,16.0,2,4.0
1,1,4,-8500.0,13,1.0,1,1,6.0,19.0,2,4.0
1,2,4,74672.7170392112,37,1.0,1,1,1.0,22.0,2,4.0
9,1,3,88467.79189140297,22,,1,1,6.0,,2,4.0
1,2,2,114231.1002013679,12,1.0,1,1,,21.0,2,4.0
9,1,3,140788.00609908727,25,,1,1,,21.0,2,4.0
1,1,4,118240.96466913735,42,,1,1,1.0,15.0,2,4.0
2,2,4,,26,1.0,1,1,1.0,22.0,2,4.0
1,1,2,41153.98464546722,42,1.0,1,1,,16.0,2,4.0
6,2,3,-8500.0,51,1.0,1,1,6.0,22.0,2,4.0
1,2,1,121492.2303758403,29,1.0,1,1,6.0,22.0,2,4.0
9,2,4,107873.73882055757,42,,1,1,6.0,10.0,2,4.0
2,2,4,-8500.0,17,1.0,1,1,1.0,11.0,2,4.0
1,1,1,68395.63564311631,36,1.0,1,1,,20.0,2,4.0
2,2,2,23181.611933500968,12,2.0,1,1,6.0,21.0,2,4.0
1,2,1,-8500.0,9,1.0,1,1,6.0,16.0,2,4.0
8,1,4,44026.873704842554,55,1.0,1,1,1.0,16.0,2,4.0
1,1,4,,42,,1,1,,4.0,2,4.0
9,2,2,,6,1.0,1,1,4.0,3.0,2,4.0
2,1,4,-8500.0,51,1.0,1,1,2.0,11.0,2,4.0
4,1,3,52948.499165332825,47,1.0,1,1,1.0,4.0,2,4.0
1,2,3,32665.55005705013,25,1.0,1,1,6.0,19.0,2,4.0
1,2,3,-8500.0,6,1.0,3,1,6.0,16.0,2,4.0
1,2,2,62320.19381398798,12,1.0,1,1,5.0,21.0,2,4.0
1,2,4,123816.3506442603,37,1.0,1,1,,1.0,1,4.0
1,1,4,,25,,1,1,,4.0,2,4.0
1,2,3,,18,1.0,1,1,6.0,22.0,2,4.0
2,2,4,,12,1.0,1,1,6.0,1.0,2,4.0
2,1,4,-8500.0,17,1.0,4,1,1.0,20.0,2,4.0
4,2,4,101309.20844478798,42,,1,1,,20.0,2,2.0
1,2,2,-8500.0,56,1.0,1,1,4.0,4.0,2,4.0
4,2,3,-8500.0,27,1.0,1,1,5.0,19.0,2,4.0
1,2,2,104861.55157622436,48,1.0,1,2,6.0,,2,4.0
1,2,4,-8500.0,47,1.0,1,1,3.0,19.0,2,4.0
1,1,3,,4,1.0,1,1,6.0,17.0,2,4.0
1,2,4,125103.93659928147,6,,1,1,6.0,20.0,2,4.0
1,2,4,-8500.0,53,1.0,1,1,6.0,4.0,2,4.0
1,2,4,-8500.0,48,1.0,1,1,6.0,18.0,2,4.0
8,1,4,,36,,1,2,6.0,18.0,1,4.0
